"","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"mine",0,1,0,0,1,0,2,1,0,1
"mis",0,1,0,0,0,0,0,0,0,0
"miss",0,1,1,0,1,0,1,1,1,1
"mobil",0,2,0,1,3,0,1,2,1,3
"mom",0,1,0,0,1,0,0,1,0,2
"moth",0,1,0,0,1,0,0,1,0,1
"mount",0,1,0,0,0,0,0,0,0,1
"mukherje",0,1,0,0,1,0,0,1,1,1
"nationclos",0,1,0,0,1,0,1,1,0,1
"nationwel",0,1,0,0,0,0,1,0,0,0
"nationwid",0,1,0,2,0,2,1,5,3,5
"navalni",0,1,1,0,0,1,1,1,1,1
"nearlymillion",0,2,0,1,2,2,1,3,2,3
"nee",0,1,0,1,1,0,1,1,1,2
"neigh",0,1,0,0,1,0,1,1,0,1
"neighbor",0,1,1,2,1,1,0,3,4,2
"nicaragua",0,1,0,0,1,0,1,1,0,1
"nominatedto",0,1,0,1,0,0,0,1,1,1
"nonviol",0,1,1,0,1,0,0,1,1,1
"normalci",0,1,0,0,1,0,1,1,0,1
"nowthos",0,1,0,0,1,0,0,1,0,1
"observ",0,2,0,0,1,0,0,1,0,2
"odd",0,1,0,0,1,0,0,1,0,1
"oil",0,1,0,0,0,0,1,1,0,1
"oneterm",0,1,0,0,0,0,3,2,0,3
"oppor",0,1,0,0,1,0,0,0,0,1
"optim",0,1,0,0,1,0,1,1,0,1
"oregon",0,1,1,1,0,1,0,0,1,0
"overdu",0,1,0,1,1,1,1,1,1,1
"overlook",0,1,0,1,1,0,1,1,0,1
"oversight",0,1,0,0,1,0,1,1,1,1
"overtim",0,1,0,0,1,0,0,1,2,1
"paidcent",0,1,0,0,1,1,0,1,1,1
"palmer",0,1,0,0,1,1,1,1,1,1
"paperwork",0,1,0,0,0,0,0,1,0,1
"parti",0,3,1,0,2,1,1,5,1,5
"particip",0,1,0,0,1,0,0,1,0,1
"paryushan",0,1,0,0,1,0,0,1,0,1
"passion",0,1,0,0,1,0,0,1,0,1
"passov",0,1,0,0,0,0,0,0,0,1
"patron",0,1,0,1,1,0,1,1,0,1
"payment",0,1,0,0,0,1,0,0,1,0
"penc",0,3,0,0,3,0,1,3,2,3
"pendley",0,1,0,0,1,0,0,1,0,1
"penni",0,1,0,0,1,0,0,1,0,1
"pennsylvania",0,2,0,1,2,0,0,1,0,3
"peopleprimarili",0,1,0,0,0,0,0,0,0,0
"perfect",0,1,0,0,1,0,0,1,0,1
"perri",0,1,0,0,1,0,0,1,0,1
"perseveran",0,1,1,0,1,0,0,1,1,1
"personnel",0,1,0,1,1,0,0,1,1,1
"perspect",0,1,0,0,1,0,1,1,0,1
"pete",0,1,0,0,1,0,1,1,0,2
"philosophi",0,2,0,0,2,0,1,2,1,2
"plagu",0,2,0,1,0,1,0,3,1,1
"planet",0,3,0,0,3,0,5,3,0,4
"planetand",0,1,0,1,0,0,0,1,0,1
"plank",0,1,0,0,0,0,0,0,0,1
"plateyou",0,1,0,1,0,1,0,1,1,1
"plea",0,1,0,1,0,1,0,0,1,0
"pocket",0,1,0,0,1,0,0,1,0,1
"podcast",0,1,0,0,1,0,1,1,1,1
"poehler",0,1,0,0,0,0,0,0,1,0
"ponder",0,1,0,0,0,0,0,1,0,1
"prais",0,1,1,0,1,0,0,1,1,1
"pranab",0,1,0,0,1,0,0,1,1,1
"presidenti",0,1,0,0,0,0,1,1,1,1
"presidentif",0,1,0,1,1,1,1,1,1,1
"presidentit",0,1,0,0,0,0,1,0,0,0
"pretti",0,2,0,0,2,0,1,2,0,2
"pride",0,1,0,1,2,1,1,1,1,2
"principl",0,1,1,0,2,0,0,1,1,2
"prisonyear",0,1,0,0,0,0,0,1,1,1
"produc",0,1,0,0,0,0,0,0,0,1
"profession",0,1,0,1,0,0,0,1,1,1
"program",0,1,0,0,0,0,0,1,1,2
"promiseand",0,1,1,0,1,0,1,1,0,1
"propel",0,1,0,0,0,0,0,1,0,0
"protest",0,1,0,0,1,0,1,1,1,1
"proud",0,7,0,1,7,1,1,8,1,7
"pundit",0,1,0,0,1,0,0,1,1,2
"putmillion",0,1,0,0,1,0,0,0,0,1
"question",0,3,0,1,3,1,4,6,2,6
"racism",0,3,1,0,2,0,3,5,2,7
"ramadan",0,1,0,0,1,0,1,1,0,1
"raw",0,1,0,1,1,1,0,1,1,1
"realiti",0,1,0,1,1,0,1,1,0,1
"recessionand",0,1,0,0,1,0,0,1,0,1
"recov",0,2,0,0,2,0,2,2,1,2
"redlin",0,1,0,0,0,1,0,0,1,0
"regardl",0,1,0,0,0,0,0,0,0,0
"releas",0,2,0,0,3,0,0,1,0,4
"reli",0,1,0,0,0,0,0,0,0,1
"rent",0,2,0,2,1,3,1,1,3,2
"reopen",0,1,1,1,3,1,0,4,1,4
"request",0,1,0,0,1,0,0,1,0,1
"requir",0,4,0,3,2,4,3,3,5,5
"responsibi",0,1,0,0,0,1,0,0,0,0
"rest",0,3,1,0,3,0,3,4,0,4
"resum",0,1,0,0,0,0,0,1,1,1
"retirementgiv",0,1,0,0,1,0,0,1,0,1
"return",0,2,0,1,2,1,4,4,2,4
"revers",0,1,0,0,0,0,0,1,0,1
"reward",0,1,0,0,2,0,1,2,0,2
"rica",0,1,0,0,1,0,1,1,0,1
"rich",0,1,0,0,2,2,2,2,2,2
"righteous",0,1,0,1,1,0,1,1,0,1
"rightviol",0,1,0,0,1,0,1,1,1,1
"ring",0,1,1,0,1,0,1,1,0,1
"role",0,1,0,0,1,0,0,1,0,1
"roshhashanah",0,1,0,0,1,0,1,1,0,1
"round",0,1,0,1,1,0,1,1,0,2
"roundtabl",0,1,0,0,1,1,0,0,0,2
"sacrific",0,1,2,2,1,3,0,2,2,4
"sadden",0,1,0,0,1,0,1,1,0,2
"safer",0,1,0,0,1,0,0,1,0,1
"saint",0,1,0,1,1,0,1,1,0,1
"salvador",0,1,0,0,1,0,1,1,0,1
"satisfactori",0,1,0,0,0,0,0,1,0,1
"sayingsroot",0,1,1,0,1,0,0,1,1,1
"school",0,3,0,2,3,1,3,5,2,6
"scranton",0,1,0,1,0,0,0,0,0,1
"selma",0,1,0,0,1,1,0,0,0,1
"senatorand",0,1,0,0,1,0,1,1,0,1
"senatori",0,1,0,1,0,0,0,0,0,0
"senatorjoin",0,1,0,0,1,0,1,1,0,1
"separ",0,1,0,1,1,1,1,2,1,2
"serv",0,2,0,0,2,0,2,5,4,5
"servant",0,1,0,0,1,0,0,1,1,1
"servi",0,1,0,0,0,0,0,0,0,1
"set",0,2,0,1,2,1,1,6,1,5
"settl",0,1,1,0,1,0,1,1,1,1
"shame",0,1,1,1,0,2,0,0,2,1
"share",0,4,1,0,4,0,2,4,1,4
"shown",0,1,0,1,1,1,1,2,1,1
"shri",0,1,0,0,1,0,0,1,1,1
"side",0,2,0,0,2,0,0,2,0,3
"skin",0,1,0,1,0,0,0,1,1,1
"slogan",0,1,0,0,1,0,0,1,0,1
"soli",0,1,1,0,1,0,1,1,1,1
"someon",0,1,0,0,0,0,0,2,0,3
"sooner",0,1,0,0,1,0,1,1,0,1
"spark",0,1,0,0,0,0,0,1,1,1
"special",0,1,0,0,3,0,1,1,0,3
"spring",0,1,0,0,1,0,1,1,0,1
"staff",0,1,0,0,2,0,0,1,0,2
"stage",0,8,0,8,0,0,1,1,0,1
"statesand",0,1,0,0,1,0,1,1,0,1
"statesmanship",0,1,1,0,1,0,0,1,1,1
"stay",0,1,0,0,3,1,0,2,1,4
"stimulus",0,1,0,0,1,0,1,1,1,1
"stood",0,3,0,1,3,0,2,3,1,3
"stori",0,1,0,0,1,1,3,2,4,3
"straight",0,1,0,0,1,0,0,1,1,1
"strategi",0,1,1,1,1,1,1,2,1,4
"strive",0,2,0,0,2,0,1,2,1,2
"sunday",0,1,1,0,2,0,1,1,1,2
"super",0,1,1,0,1,1,1,1,0,2
"superwealthi",0,1,0,1,1,2,1,1,2,3
"sweet",0,1,0,0,1,0,1,1,0,1
"tabl",0,1,0,1,1,0,1,1,0,2
"taken",0,1,0,0,0,0,0,1,0,1
"talk",0,1,0,0,0,1,3,4,2,7
"tamika",0,1,0,0,1,1,1,1,1,1
"task",0,1,1,0,1,1,1,1,0,2
"taught",0,2,2,2,1,1,0,2,2,2
"taylor",0,1,0,0,1,1,1,1,1,1
"teacher",0,2,0,2,2,0,0,2,1,2
"testingand",0,1,0,0,1,0,0,1,0,1
"thana",0,1,0,0,1,0,0,1,1,1
"thanmillion",0,1,0,1,0,1,1,0,1,1
"theunder",0,1,0,0,1,0,0,1,0,1
"thrill",0,1,0,0,1,0,1,1,0,1
"throw",0,1,0,1,0,0,0,1,1,1
"timeslet",0,1,0,1,1,0,0,1,0,1
"toatpm",0,1,0,1,0,0,0,0,0,0
"toda",0,1,0,0,1,0,1,1,0,1
"tomorrow",0,3,0,0,0,0,0,0,0,1
"tone",0,1,0,2,0,0,1,2,1,2
"tonow",0,1,0,1,0,0,0,0,0,0
"toto",0,3,0,0,0,0,0,2,2,2
"toughbut",0,1,0,0,0,0,0,0,0,0
"tougher",0,1,0,1,0,1,0,1,1,1
"track",0,4,0,1,1,0,1,2,1,2
"trail",0,2,0,1,1,0,1,1,0,1
"tran",0,1,0,0,1,0,0,1,0,1
"transport",0,1,0,0,0,0,0,0,0,1
"trap",0,1,0,0,0,0,0,0,1,1
"treatment",0,4,0,0,4,0,0,4,0,4
"trip",0,1,0,0,0,0,1,1,1,1
"troop",0,1,0,1,2,0,0,2,1,2
"troubl",0,1,0,1,1,0,1,1,0,1
"trust",0,1,0,0,0,1,1,5,1,1
"tuesday",0,2,1,0,1,1,1,1,0,1
"tweet",0,4,0,1,0,2,2,3,2,5
"twitter",0,1,1,0,1,0,1,1,0,1
"ultim",0,2,0,0,0,2,0,0,0,0
"unafraid",0,1,1,1,1,0,0,1,1,1
"underyou",0,1,0,0,1,0,0,1,0,1
"undocu",0,1,1,1,1,0,0,1,0,1
"unprepar",0,2,0,0,0,0,2,1,2,2
"unprotect",0,2,0,0,0,0,2,1,2,2
"unrel",0,1,0,0,1,0,1,1,0,1
"unveil",0,1,0,0,0,0,0,0,0,1
"upanddown",0,1,0,0,0,0,0,1,0,1
"upon",0,1,0,0,0,0,0,1,0,0
"urgenc",0,1,0,1,0,0,1,0,1,0
"vega",0,1,0,1,0,0,0,0,0,0
"venezuelan",0,2,0,0,2,0,2,2,0,2
"ver",0,1,0,1,1,1,1,1,1,1
"veronica",0,1,0,0,1,1,0,0,0,1
"viol",0,1,0,0,1,0,1,1,0,1
"virgen",0,1,0,1,1,0,1,1,0,1
"virginiaear",0,1,0,0,0,0,0,1,0,1
"virtual",0,2,0,1,2,0,1,2,0,6
"void",0,1,0,0,1,0,0,1,0,1
"volunt",0,2,0,0,2,0,0,3,1,2
"vulnerabl",0,1,0,0,1,0,0,1,0,1
"wage",0,3,0,1,4,0,1,3,3,4
"wakeup",0,1,0,0,1,0,1,2,0,1
"wan",0,1,0,1,1,1,0,1,1,1
"warm",0,1,0,0,1,0,1,1,0,1
"wartim",0,2,0,0,0,0,4,3,1,3
"washingtonyear",0,1,0,0,0,0,0,1,1,1
"wastew",0,1,0,1,0,0,0,1,1,1
"wealth",0,1,0,0,3,1,1,3,1,3
"wealthi",0,1,0,1,2,0,3,2,1,4
"wealthyor",0,1,0,0,1,0,1,1,0,1
"weekend",0,1,0,0,0,0,2,2,1,2
"welcom",0,1,0,0,1,1,0,1,0,3
"western",0,1,1,1,0,1,0,0,1,0
"whenand",0,1,0,1,0,1,0,0,1,1
"whenask",0,1,1,0,1,0,1,1,0,1
"wherev",0,1,0,0,0,0,0,1,1,1
"whos",0,2,0,0,1,0,1,4,2,4
"widespread",0,1,0,0,0,0,0,1,0,1
"william",0,1,0,0,1,0,0,1,0,1
"willovercom",0,1,0,0,0,0,0,1,0,1
"wilmington",0,1,0,0,0,0,0,0,0,1
"withd",0,1,0,0,0,0,1,1,0,1
"withdr",0,1,0,0,1,0,0,1,0,1
"withgrassroot",0,1,0,0,1,0,1,1,0,1
"within",0,2,0,0,0,1,0,1,3,2
"woman",0,1,0,0,1,0,1,1,1,2
"womenar",0,1,0,0,0,0,0,1,0,2
"womento",0,1,0,0,0,0,0,0,0,0
"workersfirst",0,1,0,0,1,0,0,1,0,1
"workforc",0,3,0,0,3,0,1,1,1,3
"worknot",0,1,0,0,2,0,1,2,0,2
"workweek",0,1,0,0,1,0,0,1,1,1
"workyour",0,1,0,0,1,0,0,1,0,1
"write",0,3,0,1,3,1,3,4,1,5
"wrong",0,4,0,0,1,0,2,3,7,2
"yes",0,1,1,0,1,1,1,1,0,1
"youand",0,1,0,0,1,0,1,1,1,1
"youv",0,1,0,1,1,1,1,2,2,1
"admin",0,0,1,0,0,1,1,1,1,1
"administra",0,0,1,1,0,1,0,1,1,1
"asdiscuss",0,0,1,1,0,1,0,1,1,1
"attribut",0,0,1,1,0,1,0,1,1,1
"beij",0,0,1,1,0,1,1,0,1,0
"bidenharri",0,0,1,1,2,1,0,2,1,3
"billpass",0,0,1,0,0,0,0,0,1,0
"dire",0,0,2,2,0,2,2,1,2,1
"dishonesti",0,0,1,0,0,0,0,1,1,1
"eidaladha",0,0,1,1,1,1,0,0,1,1
"endur",0,0,1,0,0,0,0,1,1,1
"expos",0,0,1,0,0,0,0,0,1,0
"godbut",0,0,1,1,0,1,0,1,1,1
"harri",0,0,1,0,0,0,0,1,1,1
"hav",0,0,1,0,0,1,1,1,1,1
"healthyour",0,0,1,1,0,1,0,0,1,0
"hel",0,0,1,1,0,0,0,0,1,1
"held",0,0,1,0,1,0,0,1,1,1
"hong",0,0,1,1,1,1,2,1,1,1
"hunger",0,0,1,1,0,1,0,1,1,1
"immediat",0,0,1,1,0,1,0,1,1,1
"indiv",0,0,1,0,0,1,0,1,1,0
"inequ",0,0,1,0,0,0,0,0,1,0
"kong",0,0,1,1,1,1,2,1,1,1
"latest",0,0,3,1,0,1,1,2,4,0
"loo",0,0,1,0,0,0,0,0,1,0
"massiv",0,0,1,1,0,1,0,1,1,1
"mental",0,0,1,1,0,1,0,0,1,0
"modernday",0,0,1,0,0,1,0,1,1,0
"plant",0,0,1,0,0,1,1,1,1,1
"ppe",0,0,1,1,0,2,1,3,2,3
"repress",0,0,1,1,0,1,1,0,1,0
"scarcityit",0,0,1,1,0,1,0,1,1,1
"selfless",0,0,1,0,0,0,0,1,1,1
"sena",0,0,1,0,0,0,0,1,1,1
"staffor",0,0,1,0,0,0,0,0,1,0
"threatand",0,0,1,1,0,1,1,1,1,1
"vawa",0,0,1,0,0,0,0,0,1,0
"vivian",0,0,1,0,0,0,0,1,1,1
"walk",0,0,1,1,0,0,0,0,1,1
"worsen",0,0,1,1,0,1,0,1,1,1
"yearwould",0,0,1,0,0,0,0,0,1,0
"actionstart",0,0,0,1,0,0,0,1,0,1
"add",0,0,0,2,0,0,0,2,0,1
"aga",0,0,0,1,0,0,0,1,0,1
"agenc",0,0,0,1,1,0,1,1,0,1
"amer",0,0,0,1,1,0,0,1,1,3
"assistancewhil",0,0,0,1,1,1,1,1,1,1
"bankrupt",0,0,0,2,1,2,1,1,2,1
"banner",0,0,0,1,1,0,1,1,0,1
"battleand",0,0,0,1,1,0,0,1,1,1
"battlefield",0,0,0,1,0,0,1,0,1,0
"break",0,0,0,1,0,1,1,0,1,1
"camp",0,0,0,1,0,1,1,0,2,1
"chri",0,0,0,1,1,1,0,1,1,1
"coverag",0,0,0,1,1,1,1,1,1,1
"current",0,0,0,1,0,0,0,3,0,3
"depressi",0,0,0,1,0,1,0,0,1,0
"destroy",0,0,0,1,0,1,2,1,1,1
"disappear",0,0,0,2,0,0,1,1,1,1
"disproportion",0,0,0,1,0,1,0,0,1,1
"doomsay",0,0,0,1,0,1,1,0,1,0
"door",0,0,0,1,0,0,0,0,1,1
"duel",0,0,0,1,0,1,1,0,1,0
"elder",0,0,0,1,0,0,0,0,0,0
"era",0,0,0,1,0,0,0,1,0,2
"especi",0,0,0,1,0,1,0,0,2,0
"evict",0,0,0,1,0,1,0,0,1,0
"factori",0,0,0,1,0,0,0,0,1,0
"fearless",0,0,0,1,0,0,0,1,0,1
"fighter",0,0,0,1,0,0,0,1,0,1
"firstthat",0,0,0,1,1,0,1,0,0,1
"flip",0,0,0,1,0,0,0,1,0,1
"forgotten",0,0,0,1,1,1,1,1,1,1
"freez",0,0,0,1,0,1,0,0,1,0
"fresh",0,0,0,1,0,0,1,0,1,0
"fuel",0,0,0,1,0,0,0,1,0,0
"garden",0,0,0,1,1,0,1,1,0,1
"giveaway",0,0,0,1,1,1,1,1,1,1
"gotta",0,0,0,1,0,0,0,0,1,1
"grief",0,0,0,1,1,2,0,1,2,1
"guard",0,0,0,1,0,0,1,1,0,1
"guidanc",0,0,0,1,0,1,0,1,1,1
"harm",0,0,0,1,0,1,0,0,1,1
"hea",0,0,0,1,0,1,1,0,1,0
"histor",0,0,0,1,0,0,0,1,0,1
"honesti",0,0,0,1,0,0,0,1,0,1
"individu",0,0,0,2,0,2,0,0,2,0
"infect",0,0,0,1,0,0,0,2,0,2
"instinct",0,0,0,1,0,0,0,1,0,0
"intellig",0,0,0,1,1,0,1,1,0,1
"inyear",0,0,0,1,0,1,0,0,1,1
"isaia",0,0,0,1,0,0,0,1,1,1
"jam",0,0,0,1,0,0,0,1,1,1
"juli",0,0,0,1,0,0,1,1,1,0
"kristin",0,0,0,1,0,1,0,0,1,0
"least",0,0,0,1,0,0,1,2,1,2
"likear",0,0,0,1,0,1,0,1,1,1
"longer",0,0,0,1,0,0,0,0,1,0
"medicaid",0,0,0,1,1,1,1,2,1,1
"nati",0,0,0,1,1,0,0,1,0,1
"peo",0,0,0,1,0,1,0,0,1,0
"pickeda",0,0,0,1,0,0,0,1,0,1
"predict",0,0,0,1,0,0,1,0,0,0
"proper",0,0,0,1,0,1,0,1,1,1
"propos",0,0,0,1,1,1,1,1,1,1
"ran",0,0,0,2,0,0,0,2,1,2
"reput",0,0,0,1,1,0,0,1,0,1
"resent",0,0,0,1,0,0,1,0,1,0
"reus",0,0,0,1,0,0,0,0,1,0
"riven",0,0,0,1,0,0,1,0,1,0
"rivet",0,0,0,1,0,0,0,0,1,0
"robert",0,0,0,1,0,1,0,1,1,1
"rosi",0,0,0,1,0,0,0,0,1,0
"sad",0,0,0,1,1,1,0,2,1,2
"salvag",0,0,0,1,1,0,0,1,0,1
"split",0,0,0,1,0,1,1,0,1,0
"statisticeveri",0,0,0,1,0,1,0,0,1,0
"stil",0,0,0,1,0,1,1,1,1,1
"stoke",0,0,0,1,0,1,1,1,1,0
"stranger",0,0,0,1,0,0,0,0,1,0
"strongerand",0,0,0,1,0,1,0,0,1,0
"suffici",0,0,0,1,0,0,0,0,1,1
"suppli",0,0,0,1,0,0,0,0,1,1
"tampa",0,0,0,1,0,0,0,1,1,1
"temporari",0,0,0,1,0,1,0,0,1,0
"theamerican",0,0,0,1,1,1,1,1,1,1
"thr",0,0,0,1,1,0,1,1,0,1
"todaywhil",0,0,0,1,0,0,1,1,0,1
"toetoto",0,0,0,1,0,0,1,1,0,1
"toget",0,0,0,1,0,1,0,0,1,0
"togetheracro",0,0,0,2,0,2,0,0,2,0
"trailblaz",0,0,0,1,0,0,0,1,0,1
"tremend",0,0,0,1,0,1,0,1,1,1
"trial",0,0,0,2,0,2,0,0,2,0
"tribul",0,0,0,2,0,2,0,0,2,0
"unacceptabl",0,0,0,1,0,0,0,0,1,0
"uncertainti",0,0,0,1,0,2,0,0,2,1
"unsurpris",0,0,0,1,0,1,1,1,1,0
"watchedin",0,0,0,1,0,0,1,1,0,1
"wellb",0,0,0,1,0,1,0,1,1,1
"wellconnect",0,0,0,1,1,0,1,0,0,1
"wer",0,0,0,1,0,1,1,1,1,2
"whatev",0,0,0,1,0,1,0,0,2,1
"wrongand",0,0,0,1,0,0,1,0,0,0
"younger",0,0,0,1,0,1,0,1,1,1
"accomplish",0,0,0,0,4,1,0,1,1,4
"adequ",0,0,0,0,1,0,1,1,0,1
"advicenot",0,0,0,0,1,0,0,1,0,1
"approv",0,0,0,0,1,0,0,1,0,1
"arianna",0,0,0,0,1,0,0,1,1,1
"becaus",0,0,0,0,1,0,0,1,0,1
"campaignth",0,0,0,0,1,0,0,0,0,1
"capac",0,0,0,0,1,1,0,0,1,1
"clean",0,0,0,0,1,0,0,1,0,1
"coal",0,0,0,0,1,0,0,1,0,1
"code",0,0,0,0,1,0,0,0,0,1
"condol",0,0,0,0,1,1,0,1,1,2
"confer",0,0,0,0,1,0,1,1,0,1
"cornerston",0,0,0,0,1,1,0,1,1,1
"creation",0,0,0,0,1,1,0,1,1,1
"darbi",0,0,0,0,1,0,0,1,0,1
"dealjoin",0,0,0,0,1,0,0,0,0,1
"disengag",0,0,0,0,1,1,0,1,1,1
"dishearten",0,0,0,0,1,1,0,1,1,1
"dist",0,0,0,0,1,0,0,1,0,1
"dream",0,0,0,0,1,1,0,1,1,2
"drive",0,0,0,0,2,0,0,2,1,2
"earth",0,0,0,0,1,0,0,0,0,1
"educato",0,0,0,0,1,0,0,1,0,1
"ent",0,0,0,0,1,1,0,1,1,1
"entertain",0,0,0,0,1,0,0,1,0,1
"fai",0,0,0,0,1,0,0,0,0,1
"fightbut",0,0,0,0,1,0,0,1,0,1
"fir",0,0,0,0,1,0,0,0,0,1
"founder",0,0,0,0,1,1,0,1,1,1
"friendship",0,0,0,0,1,0,0,1,0,1
"girl",0,0,0,0,1,2,1,0,3,1
"goreon",0,0,0,0,1,0,0,0,0,1
"grave",0,0,0,0,1,1,0,1,1,1
"guest",0,0,0,0,1,0,0,0,0,1
"hashtagand",0,0,0,0,1,0,0,1,0,1
"heartfelt",0,0,0,0,1,1,0,1,1,1
"heyher",0,0,0,0,1,1,0,1,1,1
"huge",0,0,0,0,1,0,0,1,0,1
"immigrantsgrew",0,0,0,0,1,0,0,1,0,1
"indian",0,0,0,0,1,0,0,1,0,1
"internationalwomensday",0,0,0,0,1,0,0,1,0,1
"inw",0,0,0,0,1,0,0,1,0,1
"jamaican",0,0,0,0,1,0,0,1,0,1
"leadershipim",0,0,0,0,1,0,0,1,0,1
"major",0,0,0,0,1,1,0,3,1,3
"onl",0,0,0,0,1,0,0,1,0,1
"openingday",0,0,0,0,1,1,0,1,1,1
"oper",0,0,0,0,1,0,1,1,0,1
"organ",0,0,0,0,1,0,0,1,1,2
"ownership",0,0,0,0,1,1,0,1,1,1
"pop",0,0,0,0,1,0,1,0,1,1
"presidentto",0,0,0,0,1,0,0,1,0,1
"pridemonth",0,0,0,0,1,0,0,1,0,1
"prouder",0,0,0,0,1,0,1,0,1,1
"raisedmillionof",0,0,0,0,1,0,0,1,0,1
"realiz",0,0,0,0,1,1,0,1,1,1
"reduct",0,0,0,0,1,0,0,1,0,1
"roun",0,0,0,0,1,0,0,1,0,1
"sew",0,0,0,0,1,0,0,1,0,1
"signific",0,0,0,0,1,0,0,1,0,1
"solar",0,0,0,0,1,0,0,1,0,1
"soulsaturday",0,0,0,0,1,0,0,1,0,1
"stick",0,0,0,0,1,0,0,1,0,1
"thetrillion",0,0,0,0,1,1,1,1,1,1
"togetheron",0,0,0,0,1,0,0,1,0,1
"tonightand",0,0,0,0,1,0,0,0,0,2
"virginia",0,0,0,0,1,0,0,1,0,1
"watchi",0,0,0,0,1,0,0,1,0,1
"admir",0,0,0,0,0,1,1,1,1,1
"age",0,0,0,0,0,1,0,0,1,0
"almostdead",0,0,0,0,0,1,1,1,1,1
"andim",0,0,0,0,0,1,0,0,0,1
"april",0,0,0,0,0,1,1,0,0,2
"badbut",0,0,0,0,0,1,1,0,1,1
"bailout",0,0,0,0,0,1,0,1,1,2
"bearand",0,0,0,0,0,1,0,0,1,0
"beg",0,0,0,0,0,1,0,1,1,1
"behind",0,0,0,0,0,1,0,0,1,1
"bigheart",0,0,0,0,0,2,0,0,2,0
"braveri",0,0,0,0,0,1,0,1,1,2
"burden",0,0,0,0,0,2,0,0,2,1
"commu",0,0,0,0,0,1,0,0,1,0
"communitiesand",0,0,0,0,0,1,0,0,1,1
"covidar",0,0,0,0,0,1,0,0,1,0
"cri",0,0,0,0,0,2,0,2,2,2
"disabl",0,0,0,0,0,1,0,1,1,0
"discrimin",0,0,0,0,0,1,0,0,1,0
"divi",0,0,0,0,0,1,0,0,0,1
"doubl",0,0,0,0,0,1,1,2,1,2
"fairer",0,0,0,0,0,1,0,1,1,0
"file",0,0,0,0,0,2,1,1,3,1
"heavi",0,0,0,0,0,1,0,0,1,0
"humbl",0,0,0,0,0,1,0,0,0,1
"illus",0,0,0,0,0,1,0,0,1,1
"indoor",0,0,0,0,0,1,0,0,1,0
"intent",0,0,0,0,0,1,1,1,1,1
"jacki",0,0,0,0,0,1,0,0,1,0
"jessica",0,0,0,0,0,1,0,1,1,0
"larg",0,0,0,0,0,1,0,0,1,1
"leadershipbut",0,0,0,0,0,1,0,1,1,1
"leadershipleadership",0,0,0,0,0,1,0,2,2,1
"maduro",0,0,0,0,0,1,1,1,1,1
"meanwhil",0,0,0,0,0,1,0,1,1,1
"minor",0,0,0,0,0,1,0,0,1,1
"nationespeci",0,0,0,0,0,1,0,0,1,0
"nationwith",0,0,0,0,0,1,0,0,1,1
"nativ",0,0,0,0,0,1,1,1,1,0
"nearlyamerican",0,0,0,0,0,1,1,0,1,1
"nicola",0,0,0,0,0,1,1,1,1,1
"onand",0,0,0,0,0,1,0,1,1,1
"overmillion",0,0,0,0,0,2,1,2,2,2
"overwhelm",0,0,0,0,0,1,0,0,1,1
"panther",0,0,0,0,0,1,0,0,1,0
"powerw",0,0,0,0,0,1,0,1,1,0
"raisedmillion",0,0,0,0,0,1,0,0,1,2
"ration",0,0,0,0,0,1,0,0,1,0
"reason",0,0,0,0,0,1,1,0,1,2
"road",0,0,0,0,0,1,0,0,1,1
"robi",0,0,0,0,0,1,0,0,1,0
"screen",0,0,0,0,0,1,0,0,1,0
"shortsigh",0,0,0,0,0,1,1,1,1,1
"sky",0,0,0,0,0,1,1,1,1,1
"team",0,0,0,0,0,1,2,2,1,1
"temperatur",0,0,0,0,0,1,1,2,1,2
"temperaturenot",0,0,0,0,0,1,0,1,1,1
"termin",0,0,0,0,0,1,1,0,0,1
"thanpeopl",0,0,0,0,0,1,0,1,2,1
"thistogeth",0,0,0,0,0,1,0,0,1,0
"though",0,0,0,0,0,1,0,1,1,1
"thug",0,0,0,0,0,1,1,1,1,1
"togethernot",0,0,0,0,0,1,0,1,1,1
"treati",0,0,0,0,0,2,2,2,2,1
"trum",0,0,0,0,0,1,0,0,1,1
"trumpand",0,0,0,0,0,1,1,1,1,1
"upset",0,0,0,0,0,1,1,1,1,1
"venezuela",0,0,0,0,0,1,1,1,1,1
"water",0,0,0,0,0,1,0,0,1,1
"westalreadi",0,0,0,0,0,1,0,0,1,0
"withdraw",0,0,0,0,0,1,1,1,1,1
"abdic",0,0,0,0,0,0,1,0,0,1
"abierto",0,0,0,0,0,0,1,0,0,0
"aboutmillion",0,0,0,0,0,0,1,0,0,0
"admit",0,0,0,0,0,0,1,1,0,1
"almost",0,0,0,0,0,0,1,1,0,1
"aprilh",0,0,0,0,0,0,1,0,0,1
"auto",0,0,0,0,0,0,1,1,0,1
"bail",0,0,0,0,0,0,1,1,0,1
"betterbut",0,0,0,0,0,0,1,1,0,1
"bounti",0,0,0,0,0,0,1,0,0,0
"broad",0,0,0,0,0,0,1,0,1,2
"camino",0,0,0,0,0,0,1,0,0,0
"campai",0,0,0,0,0,0,1,0,1,0
"cann",0,0,0,0,0,0,1,0,0,0
"canyon",0,0,0,0,0,0,1,0,0,0
"casesdonald",0,0,0,0,0,0,1,0,0,1
"catastroph",0,0,0,0,0,0,1,0,0,1
"census",0,0,0,0,0,0,1,1,0,1
